MP Name,Party,Constituency,Constituency Office Spend,Accommodation Spend,General Admin Spend,Travel and Subsistence Spend,Staffing Spend,Winding Up Spend,Startup Spend,Misc Spend,Constituency Rental,Connected Party 1,Connected Party 1 Salary,Connected Party 1 Job,Connected Party 2,Connected Party 2 Salary,Connected Party 2 Job,Advance Amount,Cash Advanced Repayment,Const Office Deposit Amount,Const Office Deposit Repayment,Accommodation Deposit Amount,Accommodation Deposit Repayment,Basic Salary Amount,Additional Salary Amount,Additional Salary Reason,London Area Living Payment,London Area Living Payment Period,Staffing Payroll,Total Spend
George Howarth,Labour,Knowsley,"13,555.19","19,783.03","1,043.33","6,261.20",0.00,0.00,0.00,0.00,385.23,Julie Howarth,"32,500",Office Manager,,,,"4,000.00",,,,"2,040.00",,"65,738","8,806.63",Panel of Chairs,0.00,,"105,651.08","41,027.98"
George Mudie,Labour,Leeds East,"16,334.65",0.00,"1,190.10","7,311.95",0.00,0.00,0.00,244.00,669.91,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"114,619.68","25,750.61"
George Osborne,Conservative,Tatton,"3,163.13",0.00,"1,175.23","1,416.20","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"101,973.69","9,714.56"
George Young,Conservative,North West Hampshire,"11,107.15","17,450.26",724.91,"3,398.75","3,960.00",0.00,0.00,0.00,309.42,Camilla Young,"32,500",Senior Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"74,278.49","36,950.49"
Geraint Davies,Labour,Swansea West,"14,309.33","4,619.60","3,960.99","8,147.55",134.84,0.00,0.00,0.00,"1,734.00",,,,,,,,,,,,,"65,738",0.00,,0.00,,"96,136.44","32,906.31"
Gerald Howarth,Conservative,Aldershot,"14,007.83",0.00,"2,781.34","1,484.10","6,496.50",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"85,330.47","24,769.77"
Gerald Kaufman,Labour,"Manchester, Gorton ","6,871.51","3,718.97",0.00,"8,717.84",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"112,348.25","19,308.32"
Gerry Sutcliffe,Labour,Bradford South,"21,692.11","16,900.00",338.65,"9,217.40",0.00,0.00,0.00,0.00,133.18,,,,,,,,,,,,,"65,738",0.00,,0.00,,"100,503.60","48,281.34"
Gisela Stuart,Labour,"Birmingham, Edgbaston ","13,190.83","10,678.59","1,671.87","4,832.50","9,628.82",0.00,0.00,0.00,"1,554.75",,,,,,,,,,,,,"65,738",0.00,,0.00,,"96,710.54","41,557.36"
Glenda Jackson,Labour,Hampstead and Kilburn,"15,691.15",0.00,211.02,44.00,"4,510.10",0.00,0.00,0.00,834.00,Claire Fletcher,"7,500",Caseworker,,,,,,,,,,"65,738",0.00,,"3,759.96",,"123,008.31","21,290.27"
Gloria De Piero,Labour,Ashfield,"12,665.70","18,056.63",751.04,"4,202.88",106.65,0.00,0.00,0.00,737.64,,,,,,,,,650.00,,,,"65,738",0.00,,0.00,,"106,471.85","36,520.54"
Glyn Davies,Conservative,Montgomeryshire,"15,469.01","19,382.94","3,312.95","11,289.40","8,735.00",0.00,0.00,0.00,936.67,Bobbie Davies,"12,500",Junior Secretary,,,,,,,,"1,980.00",,"65,738",0.00,,0.00,,"93,048.01","59,125.97"
Gordon Banks,Labour,Ochil and South Perthshire,"21,175.65","18,486.69","1,879.98","20,552.45",309.60,0.00,0.00,0.00,"1,842.48",,,,,,,"4,000.00",,,,"1,600.00",,"65,738",0.00,,0.00,,"111,516.08","64,246.85"
Gordon Birtwistle,Lib Dem,Burnley,"12,198.47","18,574.88",980.76,"9,598.70",144.90,0.00,0.00,0.00,"1,884.14",,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,324.76","43,381.85"
Gordon Brown,Labour,Kirkcaldy and Cowdenbeath,"9,362.62",0.00,"2,460.63","13,458.32",0.00,0.00,0.00,0.00,722.81,,,,,,,,,,,,,"65,738",0.00,,0.00,,"101,193.04","26,004.38"
Gordon Henderson,Conservative,Sittingbourne and Sheppey,"11,237.38",0.00,550.91,"8,448.30","4,446.00",0.00,0.00,0.00,"2,262.47",,,,,,,,,,,,,"65,738",0.00,,0.00,,"91,784.97","26,945.06"
Gordon Marsden,Labour,Blackpool South,"17,889.48","7,517.24","1,562.73","5,551.17",49.35,0.00,0.00,0.00,413.25,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"112,926.08","32,983.22"
Graeme Morrice,Labour,Livingston,"18,898.18","19,879.75",831.60,"5,632.09","1,200.00",0.00,0.00,0.00,742.18,,,,,,,"4,000.00","2,000.00",560.00,,"2,275.00",,"65,738",0.00,,0.00,,"109,216.47","47,183.80"
Graham Allen,Labour,Nottingham North,"17,970.37","10,350.42",492.84,"8,029.95","4,887.20",0.00,0.00,0.00,"2,067.95",,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"93,818.76","43,798.73"
Graham Brady,Conservative,Altrincham and Sale West,"16,095.77","4,234.97","3,263.67","10,724.93",897.00,0.00,0.00,0.00,33.76,Victoria Lowther,"42,500",Senior Parliamentary Assistant,,,,"4,000.00",,,,,,"65,738","8,806.63",Panel of Chairs,0.00,,"113,129.21","35,250.10"
Graham Evans,Conservative,Weaver Vale,"14,158.55","21,051.84","1,038.29","11,271.47","3,960.00",0.00,0.00,0.00,"1,510.75",Cheryl Evans,"22,500",Senior Secretary,,,,"3,500.00",,,,"2,040.00",,"65,738",0.00,,0.00,,"108,555.37","52,990.90"
Graham Jones,Labour,Hyndburn,"18,923.03","21,554.51","2,054.71","4,004.86","4,800.00",0.00,0.00,0.00,308.95,,,,,,,,,,,"2,190.00",,"65,738",0.00,,0.00,,"98,380.84","51,646.06"
Graham Stringer,Labour,Blackley and Broughton,"11,254.99","13,679.80","1,900.85","8,569.25",0.00,0.00,0.00,0.00,40.00,Eleanor Carr,"22,500",Parliamentary Assistant,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"108,387.07","35,444.89"
Graham Stuart,Conservative,Beverley and Holderness,"11,801.16","18,313.85","1,978.93","7,188.61",667.20,0.00,0.00,0.00,"1,539.84",Niki Roberts,"32,500",Office Manager,,,,"2,010.00",,,,"2,040.00","2,040.00","65,738","14,582.04",Committee Chair,0.00,,"108,543.69","41,489.59"
Grahame Morris,Labour,Easington,"16,809.12","19,673.63","3,229.71","4,336.95",0.00,0.00,0.00,0.00,91.02,Michelle Morris,"12,500",Senior Secretary,,,,"4,000.00","4,000.00",,,"2,058.00",,"65,738",0.00,,0.00,,"123,346.68","44,140.43"
Grant Shapps,Conservative,Welwyn Hatfield,"15,174.76",0.00,"1,478.42","5,406.80","4,344.89",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"103,349.15","26,404.87"
Greg Clark,Conservative,Tunbridge Wells,"19,988.49","19,332.93",810.75,955.22,0.00,0.00,0.00,0.00,241.42,,,,,,,,,"2,100.00",,,,"65,738",0.00,,0.00,,"133,626.66","41,328.81"
Greg Hands,Conservative,Chelsea and Fulham,"5,297.89",0.00,509.52,618.81,0.00,0.00,0.00,798.09,"1,123.56",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"105,813.59","8,347.87"
Greg Knight,Conservative,East Yorkshire,"4,271.93","19,491.32",858.34,"7,606.25","4,106.95",0.00,0.00,0.00,0.00,Janet Knight,"22,500",Parliamentary Assistant,,,,,,,,"2,004.00",,"65,738","14,582.04",Committee Chair,0.00,,"113,604.84","36,334.79"
Greg Mulholland,Lib Dem,Leeds North West,"16,325.15","19,814.99","1,358.55","11,455.01","9,635.06",0.00,0.00,0.00,"3,390.17",,,,,,,"3,000.00",,,,,,"65,738",0.00,,0.00,,"126,804.45","61,978.93"
Gregg McClymont,Labour,"Cumbernauld, Kilsyth and Kirkintilloch East ","17,369.88","5,404.26",595.10,"15,410.89",458.37,0.00,0.00,0.00,216.82,,,,,,,,,,,,,"65,738",0.00,,"1,125.14",From December 2011,"112,614.78","39,455.32"
Gregory Barker,Conservative,Bexhill and Battle,"11,930.89","23,904.75","2,342.84","3,090.67","3,978.85",0.00,0.00,0.00,"1,156.40",,,,,,,"2,500.00",,,,,,"65,738",0.00,,0.00,,"92,099.68","46,404.40"
Gregory Campbell,DUP,East Londonderry,"3,158.00","7,068.43",0.00,"25,228.83",0.00,0.00,0.00,0.00,900.00,Frances Campbell,"17,500",Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"82,907.90","36,355.26"
Guto Bebb,Conservative,Aberconwy,"13,448.85","19,613.39","1,796.15","16,969.98","7,407.05",0.00,0.00,75.00,"1,333.96",,,,,,,"4,000.00",,"1,018.32",,,,"65,738",0.00,,0.00,,"102,730.86","60,644.38"
Guy Opperman,Conservative,Hexham,"11,893.95","6,576.66","2,077.29","2,879.74","6,345.50",0.00,0.00,0.00,"3,293.05",,,,,,,,,,,,,"65,738",0.00,,0.00,,"90,346.31","33,066.19"
Harriet Harman,Labour,Camberwell and Peckham,"23,316.13",0.00,177.99,15.62,764.00,0.00,0.00,114.00,132.80,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"130,620.75","24,520.54"
Harriett Baldwin,Conservative,West Worcestershire,"14,535.26","4,652.61","1,681.64","7,561.80","4,209.53",0.00,0.00,0.00,335.20,,,,,,,,,,,,,"65,738",0.00,,0.00,,"110,433.19","32,976.04"
Hazel Blears,Labour,Salford and Eccles,"16,094.49","13,872.07","1,744.12","7,802.50",0.00,0.00,0.00,0.00,"1,960.73",,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,500.00","41,473.91"
Heather Wheeler,Conservative,South Derbyshire,"14,363.40","20,696.12","4,663.51","9,066.50","4,401.50",0.00,0.00,0.00,"1,160.72",,,,,,,"4,000.00","4,000.00",,,"1,980.00",,"65,738",0.00,,0.00,,"82,994.54","54,351.75"
Heidi Alexander,Labour,Lewisham East,"15,939.02",0.00,"1,222.94",0.00,"4,860.00",0.00,0.00,"1,526.93","2,492.19",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"102,862.86","26,041.08"
Helen Goodman,Labour,Bishop Auckland,"15,131.40","7,539.20","3,378.45","17,875.79","3,600.00",0.00,0.00,0.00,"2,304.23",,,,,,,,,,,,,"65,738",0.00,,0.00,,"113,086.70","49,829.07"
Helen Grant,Conservative,Maidstone and The Weald,"15,762.00","2,383.33",826.51,974.40,"8,601.23",0.00,0.00,0.00,228.89,Simon Grant,"17,500",Senior Parliamentary Assistant,,,,"1,000.00",,,,"3,300.00",,"65,738",0.00,,522.22,From February 2011,"87,285.52","28,776.36"
Helen Jones,Labour,Warrington North,"17,391.86","18,256.16","2,407.53","7,669.98",0.00,0.00,0.00,0.00,"1,523.59",Michael Vobe,"37,500",Parliamentary Assistant,,,,,,,,"1,980.00",,"65,738",0.00,,0.00,,"105,564.17","47,249.12"
Henry Bellingham,Conservative,North West Norfolk,"14,546.42","5,228.08",85.34,"4,492.50",207.86,0.00,0.00,0.00,18.59,Emma Bellingham,"17,500",Parliamentary Assistant,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"112,336.85","24,578.79"
Henry Smith,Conservative,Crawley,"14,761.95",0.00,"1,157.80","5,183.90","8,550.79",0.00,0.00,0.00,227.89,Jennifer Millar-Smith,"17,500",Senior Secretary,,,,"3,000.00",,"1,050.00",,"1,200.00",,"65,738",0.00,,"3,759.96",,"90,722.84","29,882.33"
Hilary Benn,Labour,Leeds Central,"14,767.83","3,947.81",447.67,"7,585.60",65.00,0.00,0.00,0.00,"5,279.70",Sally Clark,"22,500",Parliamentary Assistant,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"99,380.34","32,093.61"
Hugh Bayley,Labour,York Central,"17,314.38","6,166.20","1,990.99","11,215.75",0.00,0.00,0.00,0.00,350.23,,,,,,,"4,000.00",,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"118,415.38","37,037.55"
Hugh Robertson,Conservative,Faversham and Mid Kent,"13,075.99","21,812.52",392.13,"3,488.60",0.00,0.00,0.00,0.00,395.85,,,,,,,"4,000.00",,,,"2,250.00",,"65,738",0.00,,0.00,,"70,626.93","39,165.09"
Hugo Swire,Conservative,East Devon,"5,351.41","16,037.33","4,749.36","4,677.85",0.00,0.00,0.00,225.20,0.00,Alexandra Swire,"32,500",Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"107,365.76","31,041.15"
Huw Irranca-Davies,Labour,Ogmore C,"13,809.23","13,204.31",951.91,"8,196.83",0.00,0.00,0.00,0.00,"1,363.85",,,,,,,"4,000.00",,,,"1,730.00",,"65,738",0.00,,0.00,,"110,754.11","37,526.13"
Hywel Francis,Labour,Aberavon,"16,427.57","9,987.95","1,522.64","7,259.36",0.00,0.00,0.00,0.00,"2,765.11",Mair Francis,"37,500",Senior Parliamentary Assistant,,,,"4,000.00","4,000.00",,,,,"65,738","14,582.04",Committee Chair,0.00,,"104,508.48","37,962.63"
Hywel Williams,Plaid Cymru,Arfon,"15,899.65","19,280.58",665.67,"7,727.75",0.00,0.00,0.00,0.00,"1,802.58",,,,,,,"4,000.00",,,,"2,010.00",,"65,738","14,582.04",Panel of Chairs,0.00,,"107,740.65","45,376.23"
Iain Duncan Smith,Conservative,Chingford and Woodford Green,"19,368.57",0.00,743.73,629.20,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"106,829.60","20,741.50"
Iain McKenzie,Labour,Inverclyde,"13,808.36","12,266.85",0.00,"10,839.73","5,892.00",0.00,"6,251.85","1,161.60",0.00,Alison McKenzie,2500,Junior Secretary,,,,,,,,"2,160.00",,"65,738",0.00,,0.00,,"50,845.83","50,220.39"
Iain Stewart,Conservative,Milton Keynes South,"9,954.88","8,250.00",924.40,"3,045.75","3,960.00",0.00,0.00,359.85,391.88,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"108,073.73","26,886.76"
Iain Wright,Labour,Hartlepool,"12,469.39",0.00,"1,126.83","2,762.60",0.00,0.00,0.00,0.00,573.28,Tiffiny Wright,"27,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"111,370.68","16,932.10"
Ian Austin,Labour,Dudley North,"13,604.43","19,280.05","1,082.46","6,384.35","6,529.67",0.00,0.00,0.00,246.98,,,,,,,,,,,"2,010.00",,"65,738",0.00,,0.00,,"105,314.96","47,127.94"
Ian Davidson,Labour,Glasgow South West,"15,137.14","2,469.15","1,024.51","12,061.08",0.00,0.00,0.00,0.00,715.33,Morag MacKinnon,"32,500",Office Manager,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"79,450.64","31,407.21"
Ian Lavery,Labour,Wansbeck,"14,368.34","18,510.56","1,204.67","12,525.00",0.00,0.00,0.00,0.00,0.00,Hilary Lavery,"7,500",Junior Secretary,,,,,,,,"1,950.00",,"65,738",0.00,,0.00,,"116,058.46","46,608.57"
Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset,"13,119.67","21,099.84","2,287.19","8,970.90","3,960.00",0.00,0.00,0.00,"2,654.76",Jill Liddell-Grainger,"32,500",Parliamentary Assistant,,,,,,,,"2,007.66",,"65,738",0.00,,0.00,,"128,126.16","52,092.36"
Ian Lucas,Labour,Wrexham,"20,246.64","22,883.66",462.74,"2,711.90",0.00,0.00,0.00,0.00,487.39,Norah Lucas,"7,500",Senior Secretary,,,,"4,000.00",,,,"2,250.00",,"65,738",0.00,,0.00,,"104,039.18","46,792.33"
Ian Mearns,Labour,Gateshead,"14,243.44","17,957.52",985.00,"9,521.40","3,600.00",0.00,0.00,180.75,"3,096.27",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"106,736.00","49,584.38"
Ian Murray,Labour,Edinburgh South,"23,966.72","19,888.84",968.11,"10,767.74",162.19,0.00,0.00,0.00,617.41,Hannah Woolfson,"7,500",Junior Secretary,,,,"4,000.00",,,,"2,310.00",,"65,738",0.00,,0.00,,"117,286.40","56,371.01"
Ian Paisley,DUP,North Antrim,"11,698.46","24,271.21",488.62,"23,272.42",0.00,0.00,0.00,0.00,935.18,,,,,,,,,,,"3,300.00",,"65,738",0.00,,0.00,,"114,660.84","60,665.89"
Ian Swales,Lib Dem,Redcar,"8,724.36","20,058.08","1,314.34","4,709.73","4,552.37",0.00,0.00,0.00,"2,703.92",Anne Marie Swales,"7,500",Senior Secretary,,,,,,,,"2,100.00",,"65,738",0.00,,0.00,,"98,251.49","42,062.80"
Ivan Lewis,Labour,Bury South,"16,228.97","18,884.89",701.43,"6,483.78",0.00,0.00,0.00,0.00,"1,624.81",,,,,,,,,,,"2,058.00",,"65,738",0.00,,0.00,,"115,304.54","43,923.88"
Jack Dromey,Labour,"Birmingham, Erdington ","17,615.45","8,876.44","2,256.29","6,846.39","3,184.01",0.00,0.00,0.00,"1,628.26",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"114,326.63","40,406.84"
Jack Lopresti,Conservative,Filton and Bradley Stoke,"16,240.28","9,638.26","1,599.00","4,260.95",0.00,0.00,0.00,0.00,"3,285.78",,,,,,,"4,000.00","2,293.05",,,"1,980.00","1,980.00","65,738",0.00,,0.00,,"116,884.04","35,024.27"
Jack Straw,Labour,Blackburn,"20,170.94","2,050.26","1,123.65","4,584.10",0.00,0.00,0.00,0.00,"2,720.71",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"114,731.20","30,649.66"
Jackie Doyle-Price,Conservative,Thurrock,"18,365.70",0.00,"4,239.47","1,059.05","1,950.00",0.00,0.00,0.00,492.64,Mark Coxshall,"17,500",Office Manager,,,,"3,000.00",,,,,,"65,738",0.00,,"5,089.92",,"97,494.29","26,106.86"
Jacob Rees-Mogg,Conservative,North East Somerset,692.64,0.00,133.63,0.00,"6,983.01",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"81,978.67","7,809.28"
Jake Berry,Conservative,Rossendale and Darwen,"17,185.07","20,731.05",544.00,"9,536.24","13,772.08",0.00,0.00,156.87,"1,500.00",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"99,358.96","63,425.31"
James Arbuthnot,Conservative,North East Hampshire,"9,601.98","12,743.44","3,462.91","2,075.00",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"105,085.87","27,883.33"
James Brokenshire,Conservative,Old Bexley and Sidcup,"5,048.52",0.00,119.24,0.00,"3,960.00",0.00,0.00,0.00,456.84,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"94,355.04","9,584.60"
James Clappison,Conservative,Hertsmere,"1,449.63",0.00,0.00,0.00,"3,960.00",0.00,0.00,239.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"78,145.71","5,648.63"
James Duddridge,Conservative,Rochford and Southend East,"15,675.57","4,642.17",478.65,"3,988.75","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"94,406.05","28,745.14"
James Gray,Conservative,North Wiltshire,"18,123.81","15,716.00",773.91,"10,383.85",822.64,0.00,0.00,0.00,24.00,Phillipa Gray,"32,500",Diary Secretary,,,,"4,000.00",,,,,,"65,738","7,011.27",Panel of Chairs,0.00,,"113,708.16","45,844.21"
James Morris,Conservative,Halesowen and Rowley Regis,"14,784.31","8,813.43",15.00,"4,086.40","3,960.00",0.00,0.00,0.00,80.92,,,,,,,,,,,,,"65,738",0.00,,0.00,,"99,360.60","31,740.06"
James Paice,Conservative,South East Cambridgeshire,"5,350.60","8,327.58",671.95,"3,909.25","3,960.00",0.00,0.00,0.00,44.52,Ava Paice,"12,500",Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"108,707.82","22,263.90"
James Wharton,Conservative,Stockton South,"11,020.18","19,486.53","1,196.85","5,459.65",114.00,0.00,0.00,0.00,672.00,,,,,,,,,,,"2,100.00",,"65,738",0.00,,0.00,,"100,233.86","37,949.21"
Jamie Reed,Labour,Copeland,"11,407.51","6,905.29","2,056.74","13,376.09",0.00,0.00,0.00,"1,641.60",953.68,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"107,950.92","36,340.91"
Jane Ellison,Conservative,Battersea,"18,548.22",0.00,0.00,75.00,"36,401.30",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,"2,850.00",,,,"65,738",0.00,,"3,759.96",,"74,755.19","55,024.52"
Jason McCartney,Conservative,Colne Valley,"9,231.77","6,134.75","3,368.86","1,108.90","3,960.00",0.00,0.00,0.00,0.00,,,,,,,"4,000.00","4,000.00",515.00,,,,"65,738",0.00,,0.00,,"97,168.46","23,804.28"
Jeffrey Donaldson,DUP,Lagan Valley,"14,950.43","11,076.35","2,194.81","24,499.81",0.00,0.00,0.00,0.00,"2,048.52",Eleanor Donaldson,"22,500",Senior Secretary,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"112,135.85","54,769.92"
Jenny Chapman,Labour,Darlington,"14,718.39","25,420.95","2,215.50","7,309.00",741.00,0.00,0.00,0.00,"2,111.75",,,,,,,"4,000.00",,,,"2,700.00",,"65,738",0.00,,0.00,,"114,114.53","52,516.59"
Jenny Willott,Lib Dem,Cardiff Central,"14,628.85","21,132.45",683.13,"6,698.40",0.00,0.00,0.00,0.00,"2,447.83",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"93,253.54","45,590.66"
Jeremy Browne,Lib Dem,Taunton Deane,"13,536.37",0.00,"1,391.75","4,505.80","2,501.32",0.00,0.00,0.00,"2,648.39",,,,,,,,,,,,,"65,738",0.00,,0.00,,"97,140.69","24,583.63"
Jeremy Corbyn,Labour,Islington North,"14,776.93",0.00,76.64,459.00,323.50,0.00,0.00,0.00,"2,070.22",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"111,786.69","17,706.29"
Jeremy Hunt,Conservative,South West Surrey,"12,165.28","1,332.28",297.11,"2,139.99","2,829.28",0.00,0.00,0.00,124.30,,,,,,,,,,,,,"65,738",0.00,,0.00,,"97,073.61","18,888.24"
Jeremy Lefroy,Conservative,Stafford,"17,184.23","12,205.25",940.20,"2,446.69",635.35,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"112,918.69","33,411.72"
Jeremy Wright,Conservative,Kenilworth and Southam,"13,900.85","17,487.75","1,097.25","6,256.93","3,960.00",0.00,0.00,0.00,"2,061.38",,,,,,,,,,,,,"65,738",0.00,,0.00,,"100,463.25","44,764.16"
Jesse Norman,Conservative,Hereford and South Herefordshire,"12,874.16",0.00,"1,819.30",311.70,"18,297.01",0.00,0.00,0.00,"1,812.26",,,,,,,,,,,,,"65,738",0.00,,0.00,,"88,217.07","35,114.43"
Jessica Lee,Conservative,Erewash,"9,093.77","19,166.61",714.56,"4,085.55","3,960.00",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,"4,674.99",,"2,004.00",,"65,738",0.00,,0.00,,"97,983.50","37,020.49"
Jessica Morden,Labour,Newport East,"14,281.17","9,303.96","1,540.01","5,997.56",0.00,0.00,0.00,627.57,"3,162.03",,,,,,,,,,,,,"65,738",0.00,,0.00,,"108,093.97","34,912.30"
Jim Cunningham,Labour,Coventry South,"10,417.16","16,690.84","1,762.50","1,121.65",0.00,0.00,0.00,0.00,"1,195.24",,,,,,,,,,,,,"65,738",0.00,,0.00,,"75,081.97","31,187.39"
Jim Dobbin,Labour,Heywood and Middleton,"13,019.38","1,949.78",865.12,"6,030.80",0.00,0.00,0.00,0.00,851.12,Mary Dobbin,"32,500",Senior Parliamentary Assistant,,,,,,,,,,"65,738","7,011.27",Panel of Chairs,0.00,,"115,534.51","22,716.20"
Jim Dowd,Labour,Lewisham West and Penge,"23,403.44",0.00,819.14,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"114,819.17","24,222.58"
Jim Fitzpatrick,Labour,Poplar and Limehouse,"15,211.69",0.00,"2,328.14",535.00,"4,800.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"105,699.39","22,874.83"
Jim Hood,Labour,Lanark and Hamilton East,"14,309.14","3,473.91","1,024.63","12,879.99",0.00,0.00,0.00,0.00,710.91,Marion Stewart Hood,"22,500",Parliamentary Assistant,,,,"4,000.00",,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"97,642.70","32,398.58"
Jim McGovern,Labour,Dundee West,"17,995.23","19,248.95","1,212.99","11,978.65",0.00,0.00,0.00,0.00,862.41,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"115,518.71","51,298.23"
Jim Murphy,Labour,East Renfrewshire,"14,347.64","11,947.75","1,456.16","16,885.95","35,939.00",0.00,0.00,0.00,"6,332.31",,,,,,,,,983.00,,"2,040.00",,"65,738",0.00,,0.00,,"83,013.33","86,908.81"
Jim Shannon,DUP,Strangford,"15,148.82","3,241.35",0.00,"13,060.98",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"122,003.86","31,451.15"
Jim Sheridan,Labour,Paisley and Renfrewshire North,"19,930.99","20,616.70",886.35,"13,498.62",0.00,0.00,0.00,67.50,473.58,Joanne Sheridan,"27,500",Parliamentary Assistant,,,,"4,000.00",,,,"2,370.00",,"65,738","8,806.63",Panel of Chairs,0.00,,"102,693.50","55,473.74"
Jo Johnson,Conservative,Orpington,"20,860.83",0.00,780.32,"2,272.98",0.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,"3,759.96",,"92,756.59","23,914.13"
Jo Swinson,Lib Dem,East Dunbartonshire,"13,923.82","12,276.47",794.32,"5,878.57","4,110.07",0.00,0.00,290.80,248.92,,,,,,,,,,,,,"64,766",0.00,,0.00,,"98,924.90","37,522.97"
Joan Ruddock,Labour,"Lewisham, Deptford ","21,441.86",0.00,"1,953.36",767.90,503.82,0.00,0.00,0.00,"1,104.79",,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,"3,759.96",,"123,657.43","25,771.73"
Joan Walley,Labour,Stoke-on-Trent North,"8,790.77","5,087.24","2,093.29","8,999.85",466.44,0.00,0.00,0.00,"6,303.05",,,,,,,"4,000.00",,,,,,"65,738","14,582.04",Committee Chair,0.00,,"102,698.33","31,740.64"
Joe Benton,Labour,Bootle,"13,125.11","2,381.29","2,200.00","4,037.35",0.00,0.00,0.00,0.00,"6,084.00",Doris Benton,"22,500",Senior Secretary,,,,,,,,,,"65,738","14,582.04",Panel of Chairs,"3,759.96",,"97,412.50","27,827.75"
John Baron,Conservative,Basildon and Billericay,"18,689.90",0.00,"2,945.02","1,783.89","3,174.78",0.00,0.00,0.00,330.46,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"102,998.00","26,924.05"
John Bercow,Speaker,Buckingham,"4,564.70",0.00,666.00,"3,639.35",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"83,814.72","8,870.05"
John Cryer,Labour,Leyton and Wanstead,"23,637.23",0.00,300.00,36.60,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"108,307.95","23,973.83"
John Denham,Labour,"Southampton, Itchen ","14,336.97","11,594.31","1,108.12","3,402.53","6,700.80",0.00,0.00,0.00,"1,643.11",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"99,292.01","38,785.84"
John Glen,Conservative,Salisbury,"16,516.11","26,240.13","1,665.25","5,329.55","10,468.45",0.00,0.00,0.00,555.90,,,,,,,"2,000.00",,,,"2,610.00",,"65,738",0.00,,0.00,,"93,069.66","60,775.39"
